Unnamed: 0,Unnamed: 1,Session Info,Session Info.1,Session Info.2,Unnamed: 5,Last Deal,Last Deal.1,Last Deal.2,Unnamed: 9,End of day info,End of day info.1,End of day info.2,Unnamed: 13,Reference prices,Reference prices.1,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Fecha_Extraccion
ISIN Code: PTFTO0464084Nominal Fixo MWH: 168Trading last day: 2026-09-11Trading quotation: €/MWhFTB Wk38-26,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,125.63,,,,,2026-08-29
ISIN Code: PTFTO0464092Nominal Fixo MWH: 168Trading last day: 2026-09-18Trading quotation: €/MWhFTB Wk39-26,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,125.63,,,,,2026-08-29
ISIN Code: PTFTO0464308Nominal Fixo MWH: 720Trading last day: 2026-08-31Trading quotation: €/MWhFTB M Sep-26,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,126.25,,,,,2026-08-29
ISIN Code: PTFTO0464316Nominal Fixo MWH: 745Trading last day: 2026-09-30Trading quotation: €/MWhFTB M Oct-26,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,117.50,,,,,2026-08-29
ISIN Code: PTFTO0464324Nominal Fixo MWH: 720Trading last day: 2026-10-30Trading quotation: €/MWhFTB M Nov-26,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,124.47,,,,,2026-08-29
ISIN Code: PTFTO0464332Nominal Fixo MWH: 744Trading last day: 2026-11-30Trading quotation: €/MWhFTB M Dec-26,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,121.15,,,,,2026-08-29
ISIN Code: PTFTO0464340Nominal Fixo MWH: 744Trading last day: 2026-12-31Trading quotation: €/MWhFTB M Jan-27,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,113.53,,,,,2026-08-29
ISIN Code: PTFTO0464357Nominal Fixo MWH: 672Trading last day: 2027-01-29Trading quotation: €/MWhFTB M Feb-27,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,98.40,,,,,2026-08-29
ISIN Code: PTFTO0404254Nominal Fixo MWH: 2209Trading last day: 2026-09-28Trading quotation: €/MWhFTB Q4-26,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,121.00,,,,,2026-08-29
ISIN Code: PTFTO0404262Nominal Fixo MWH: 2159Trading last day: 2026-12-29Trading quotation: €/MWhFTB Q1-27,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,100.75,,,,,2026-08-29
ISIN Code: PTFTO0404270Nominal Fixo MWH: 2184Trading last day: 2027-03-25Trading quotation: €/MWhFTB Q2-27,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,49.70,,,,,2026-08-29
ISIN Code: PTFTO0404288Nominal Fixo MWH: 2208Trading last day: 2027-06-28Trading quotation: €/MWhFTB Q3-27,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,76.31,,,,,2026-08-29
ISIN Code: PTFTO0464407Nominal Fixo MWH: 2209Trading last day: 2027-09-28Trading quotation: €/MWhFTB Q4-27,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,76.31,,,,,2026-08-29
ISIN Code: PTFTO0464415Nominal Fixo MWH: 2183Trading last day: 2027-12-29Trading quotation: €/MWhFTB Q1-28,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,65.71,,,,,2026-08-29
ISIN Code: PTFTO0464423Nominal Fixo MWH: 2184Trading last day: 2028-03-29Trading quotation: €/MWhFTB Q2-28,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,42.65,,,,,2026-08-29
ISIN Code: PTFTO0138373Nominal Fixo MWH: 8760Trading last day: 2026-12-29Trading quotation: €/MWhFTB YR-27,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,75.70,,,,,2026-08-29
ISIN Code: PTFTO0179658Nominal Fixo MWH: 8784Trading last day: 2027-12-29Trading quotation: €/MWhFTB YR-28,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,58.60,,,,,2026-08-29
ISIN Code: PTFTO0179666Nominal Fixo MWH: 8760Trading last day: 2028-12-28Trading quotation: €/MWhFTB YR-29,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,54.00,,,,,2026-08-29
ISIN Code: PTFTO0179674Nominal Fixo MWH: 8760Trading last day: 2029-12-28Trading quotation: €/MWhFTB YR-30,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,49.30,,,,,2026-08-29
ISIN Code: PTFTO0184708Nominal Fixo MWH: 8760Trading last day: 2030-12-27Trading quotation: €/MWhFTB YR-31,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,48.70,,,,,2026-08-29
ISIN Code: PTFTO0230329Nominal Fixo MWH: 8784Trading last day: 2031-12-29Trading quotation: €/MWhFTB YR-32,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,48.10,,,,,2026-08-29
ISIN Code: PTFTO0284011Nominal Fixo MWH: 8760Trading last day: 2032-12-29Trading quotation: €/MWhFTB YR-33,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,47.85,,,,,2026-08-29
ISIN Code: PTFTO0344005Nominal Fixo MWH: 8760Trading last day: 2033-12-29Trading quotation: €/MWhFTB YR-34,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,47.06,,,,,2026-08-29
ISIN Code: PTFTO0404296Nominal Fixo MWH: 8760Trading last day: 2034-12-28Trading quotation: €/MWhFTB YR-35,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,46.37,,,,,2026-08-29
ISIN Code: PTFTO0464449Nominal Fixo MWH: 8784Trading last day: 2035-12-28Trading quotation: €/MWhFTB YR-36,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,45.77,,,,,2026-08-29
ISIN Code: PTFTO0464464Nominal Fixo MWH: 87672Trading last day: 2026-12-29Trading quotation: €/MWhFTB PPA 27/36,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,52.14,,,,,2026-08-29
ISIN Code: PTFTO0404304Nominal Fixo MWH: 43824Trading last day: 2026-12-29Trading quotation: €/MWhFTB PPA 27/31,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,57.26,,,,,2026-08-29
ISIN Code: PTFTO0464456Nominal Fixo MWH: 43848Trading last day: 2027-12-29Trading quotation: €/MWhFTB PPA 28/32,,n.a.,n.a.,0,,n.a.,n.a.,n.a.,,,0,0,,n.a.,51.74,,,,,2026-08-29
